,name,alias,ra,dec,refs,discovery_date,hasPhot,hasSpec,json_path,z
81,PGC 1190358,['PGC 1190358'],226d22m08.4s,1d17m31.2s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2015arXiv150506612H', '2011ApJ...737..103S', '2017ApJ...835...64G']",,True,False,/home/noahf/astro-otter/otterdb/.otter/PGC-1190358.json,0.00766
82,J134244,['J134244'],205d41m06.15s,5d30m56.2s,"['2018arXiv180205105W', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G']",2009-04-06 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/J134244.json,0.0365
83,2021lo,"['2021lo', 'ZTF21aabiipy', 'ATLAS21dma', 'AT2021lo']",46d06m35.0784s,4d44m44.43684s,"['2022TNSCR.620....1Y', '2024MNRAS.527.2452M', '2021TNSTR..54....1M']",59218.17627310185,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2021lo.json,0.152
84,WINGS J1348,['WINGS J1348'],207d12m28.5s,26d35m57.49s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2013MNRAS.435.1904M', '2011ApJ...737..103S', '2017ApJ...835...64G']",1999-12-20 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/WINGS-J1348.json,0.062
85,ARP 299-B AT1,['ARP 299-B AT1'],172d07m44.8125s,58d33m40.783s,['2018Sci...361..482M'],53401.0,True,False,/home/noahf/astro-otter/otterdb/.otter/ARP-299-B-AT1.json,0.010411
86,2022bdw,"['ZTF22aaahtqz', 'Gaia22baj', '2022bdw', 'ATLAS22dth', 'PS22avi', 'AT2022bdw']",126d17m35.62476s,18d34m57.47304s,"['2022TNSCR.511....1A', '2024MNRAS.527.2452M', '2022TNSTR.284....1T']",59610.401,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2022bdw.json,0.0378
87,SDSSJ1311,['SDSSJ1311'],170d33m00s,-1d23m45.2s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2011ApJ...737..103S', '2010ApJ...722.1035M', '2017ApJ...835...64G']",2004-02-28 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/SDSSJ1311.json,0.18
88,D3-13,"['GALEX-D3-13', 'D3-13']",214d52m26.4s,52d52m06.24s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2011ApJ...737..103S', '2008ApJ...676..944G', '2006ApJ...653L..25G', '2017ApJ...835...64G', '2024MNRAS.527.2452M']",2004-01-15 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/D3-13.json,0.3698
89,2020qhs,"['2020qhs', 'PS20krl', 'ATLAS20upw', 'ZTF20abowque', 'AT2020qhs']",34d28m29.2512s,-9d36m50.8932s,"['2023ApJ...942....9H', '2024MNRAS.527.2452M', '2020TNSTR2274....1F']",59056.4415625,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2020qhs.json,0.345
90,2020pj,"['2020pj', 'ATLAS20cab', 'ZTF20aabqihu', 'AT2020pj']",232d53m44.5139376s,33d05m41.6801292s,"['2023ApJ...942....9H', '2024MNRAS.527.2452M', '2020TNSTR..79....1N', '2020TNSCR2829....1H']",58850.50952546296,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2020pj.json,0.068
91,2022dyt,"['ATLAS22jju', '2022dyt', 'ZTF22aacgcwv', 'AT2022dyt']",150d02m00.50316s,26d27m38.43828s,"['2022TNSCR1036....1S', '2024MNRAS.527.2452M', '2022TNSTR.572....1M']",59636.23516200232,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2022dyt.json,0.072
92,XJ1500+0154,"['XJ1500+0154', '3XMM J150052.0+015452']",225d13m00s,1d54m52s,"['2017NatAs...1E..33L', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G']",,False,False,/home/noahf/astro-otter/otterdb/.otter/XJ1500+0154.json,0.145
93,J133837,['J133837'],204d39m24s,57d31m13.2s,"['2018arXiv180205105W', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G']",2009-11-02 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/J133837.json,0.1269
94,SDSSJ0748,['SDSSJ0748'],117d05m10.05s,47d12m14.23s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2012ApJ...749..115W', '2017ApJ...835...64G']",,True,False,/home/noahf/astro-otter/otterdb/.otter/SDSSJ0748.json,0.0615
95,2022rz,"['ZTF22aaaedas', '2022rz', 'ATLAS22bqy', 'AT2022rz']",234d29m24.05472s,56d16m17.82876s,"['2022TNSCR.891....1H', '2024MNRAS.527.2452M', '2022TNSTR.118....1T']",59592.602,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2022rz.json,0.107
96,ASASSN-15lh,['ASASSN-15lh'],330d33m52.35s,-61d39m33.6s,"['2017ApJ...838..149A', '2016Sci...351..257D', '2016arXiv160902927L', '2016A&A...594A..13P', '2015arXiv150703010D', '2015ATel.7642....1N', '2014Ap&SS.354...89B', '2011ApJ...737..103S', 'ASAS-SN Supernovae', 'MAST', '2017ApJ...835...64G', '2012PASP..124..668Y', '2024MNRAS.527.2452M']",2015-06-14 06:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/ASASSN-15lh.json,0.2326
97,CNSS J0019+00,['CNSS J0019+00'],4d56m50.02557s,0d35m26.8102s,['2020ApJ...903..116A'],56580.0,True,False,/home/noahf/astro-otter/otterdb/.otter/CNSS-J0019+00.json,0.018
98,SDSSJ0159,['SDSSJ0159'],29d59m24.6s,0d33m10.49s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2015MNRAS.452...69M', '2017ApJ...835...64G']",2000-07-29 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/SDSSJ0159.json,0.31167
99,2020vwl,"['Gaia20etp', 'ZTF20achpcvt', '2020vwl', 'ATLAS20bdgk', 'AT2020vwl']",232d39m27s,26d58m56.9s,"['2023MNRAS.522.5084G', '2024MNRAS.527.2452M', '2020TNSTR3089....1H', '2021TNSCR.159....1H', ' 2023TNSCR2004....1Y']",59132.73,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2020vwl.json,0.0325
100,2021nwa,"['ATLAS21sjl', '2021nwa', 'ZTF21abcgnqn', 'AT2021nwa']",238d27m49.0435596s,55d35m19.82688s,"['2024MNRAS.527.2452M', '2021TNSTR1845....1D', '2021TNSCR2155....1Y', ' 2023TNSCR2004....1Y']",59345.38744,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2021nwa.json,0.047
101,PTF09axc,"['PTF-09axc', 'PTF09axc']",223d18m15.9s,22d14m32.2s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2014ApJ...793...38A', '2011ApJ...737..103S', '2010ApJ...721..777A', '2017ApJ...835...64G', '2012PASP..124..668Y', '2000A&AS..143....9W', '2024MNRAS.527.2452M']",2009-06-20 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/PTF09axc.json,0.1146
102,2022exr,"['ATLAS22jix', 'Gaia22cgf', '2022exr', 'ZTF22aadgefj', 'AT2022exr']",262d27m37.66464s,25d50m31.79148s,"['2022TNSCR1202....1H', '2024MNRAS.527.2452M', '2022TNSTR.743....1T']",59658.61201,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2022exr.json,0.0955
103,2022pna,"['ATLAS22wax', 'Gaia22dgl', '2022pna', 'ZTF22aavvqyh', 'AT2022pna']",25d28m53.256s,-3d17m22.5204s,"['2022TNSCR2892....1Y', '2024MNRAS.527.2452M', '2022TNSTR2086....1T']",59784.5985,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2022pna.json,0.095
104,NGC 6021,['NGC 6021'],239d22m40.8s,15d57m21.6s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2015arXiv150506612H', '2011ApJ...737..103S', '2017ApJ...835...64G']",,False,False,/home/noahf/astro-otter/otterdb/.otter/NGC-6021.json,0.015607
105,J030257,['J030257'],45d44m17.1s,-8d29m42.9s,"['2018arXiv180205105W', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G']",2009-11-08 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/J030257.json,0.1056
106,J121116,['J121116'],182d49m07.05s,0d13m45.3s,"['2018arXiv180205105W', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G']",2009-05-04 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/J121116.json,0.0763
107,2020acka,"['ZTF20acwytxn', '2020acka', 'ATLAS21cuo', 'AT2020acka']",238d45m29.21868s,16d18m16.33932s,"['2024MNRAS.527.2452M', '2020TNSTR3744....1M', '2021TNSCR.262....1H', ' 2023TNSCR2004....1Y']",59194.55357640046,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2020acka.json,0.338
108,DES14C1kia,['DES14C1kia'],53d41m52.35s,-26d19m35s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2015ATel.6877....1F', '2011ApJ...737..103S', '2017ApJ...835...64G', '2000A&AS..143....9W']",2014-01-01 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/DES14C1kia.json,0.162
109,UGC 01791,['UGC 01791'],34d58m22.8s,28d14m52.8s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2015arXiv150506612H', '2011ApJ...737..103S', '2017ApJ...835...64G']",,False,False,/home/noahf/astro-otter/otterdb/.otter/UGC-01791.json,0.015881
110,2017eqx,"['2017eqx', 'PS17dhz', 'AT2017eqx']",336d42m05.55s,17d08m52.4s,"['2019MNRAS.488.1878N', '2016A&A...594A..13P', '2017ApJ...835...64G', '2024MNRAS.527.2452M', '2017TNSTR.646....1C']",2017-06-01 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2017eqx.json,0.1089
111,2022wtn,"['ATLAS22bikj', 'PS22jwq', '2022wtn', 'ZTF22abkfhua', 'AT2022wtn']",350d50m56.7672s,10d41m07.8108s,"['2022TNSTR2885....1F', '2024MNRAS.527.2452M', '2022TNSCR3389....1F']",59854.255,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2022wtn.json,0.0491
112,XJ1231+1106,"['XJ1231+1106', '2XMM J123103.2+110648']",187d45m48s,11d06m48s,"['2017arXiv170206956L', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G']",,False,False,/home/noahf/astro-otter/otterdb/.otter/XJ1231+1106.json,0.118
113,PTF10nuj,['PTF10nuj'],246d36m10.5s,54d42m21.6s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2014ApJ...793...38A', '2011ApJ...737..103S', '2017ApJ...835...64G', '2000A&AS..143....9W']",2010-01-01 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/PTF10nuj.json,0.132
114,UGC 03317,['UGC 03317'],83d24m25.2s,73d43m26.4s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2015arXiv150506612H', '2011ApJ...737..103S', '2017ApJ...835...64G']",,False,False,/home/noahf/astro-otter/otterdb/.otter/UGC-03317.json,0.004136
115,CXOU J0332,"['CXOU J0332', 'CXOU J033238.8-275134']",53d09m42s,-27d51m34s,"['2017arXiv170204422B', '2011ApJ...737..103S', '2017ApJ...835...64G']",2014-10-01 00:00:00.000,False,False,/home/noahf/astro-otter/otterdb/.otter/CXOU-J0332.json,
116,2019cho,"['2019cho', 'ZTF19aakiwze', 'AT2019cho']",193d47m18.1464s,49d31m09.9264s,"['2021ApJ...908....4V', '2024MNRAS.527.2452M', '2019TNSTR.444....1N']",58526.51965277778,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2019cho.json,0.193
117,RBS 1032,['RBS 1032'],176d51m42s,49d42m59s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2014ApJ...792L..29M', '2017ApJ...835...64G']",1990-11-05 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/RBS-1032.json,0.026
118,2XMMi J1847,"['2XMMi J1847', '2XMMi J184725.1-631724']",281d51m17.4s,-63d17m24.96s,"['2016A&A...594A..13P', '2011ApJ...738...52L', '2011ApJ...737..103S', '2017ApJ...835...64G']",,False,False,/home/noahf/astro-otter/otterdb/.otter/2XMMi-J1847.json,0.0353
119,2018hyz,"['ASASSN-18zj', 'ZTF18acpdvos', '2018hyz', 'ATLAS18bafs', 'AT2018hyz']",151d42m43.125s,1d41m33.96s,"['2022ApJ...938...28C', '2020MNRAS.497.1925G', '2020MNRAS.tmp.2047S', '2016A&A...594A..13P', '2017ApJ...835...64G', '2020MNRAS.498.4119S', '2021ApJ...908....4V', '2024MNRAS.527.2452M', '2018TNSTR1708....1B', '2018TNSCR1764....1A']",2018-10-14 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2018hyz.json,0.0457
120,2019mha,"['ATLAS19qqu', 'ZTF19abhejal', '2019mha', 'AT2019mha']",244d06m56.7960408s,56d25m56.353224s,"['2021ApJ...908....4V', '2024MNRAS.527.2452M', '2019TNSTR1392....1T']",58694.32399305556,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2019mha.json,0.148
121,2020mbq,"['ATLAS20pfz', 'PS20grv', '2020mbq', 'ZTF20abefeab', 'AT2020mbq']",235d03m48.9204s,25d00m04.8276s,"['2023ApJ...942....9H', '2024MNRAS.527.2452M', '2020TNSTR1723....1F']",59009.25196760417,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2020mbq.json,0.093
122,iPTF-15af,['iPTF-15af'],132d07m02.052984s,22d03m33.4962216s,"['2019ApJ...873...92B', '2024MNRAS.527.2452M']",,True,False,/home/noahf/astro-otter/otterdb/.otter/iPTF-15af.json,0.07897
123,2021jjm,"['ZTF21aauuybx', 'ATLAS21mwd', '2021jjm', 'PS21fhy', 'AT2021jjm']",219d52m39.99s,-27d51m30.65688s,"['2024MNRAS.527.2452M', '2021TNSTR1158....1M', '2021TNSCR1632....1Y']",59312.41996530093,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2021jjm.json,0.153
124,2020ysg,"['ZTF20abnorit', 'PS21cru', '2020ysg', 'ATLAS20bjqp', 'AT2020ysg']",171d21m30.384s,27d26m26.1564s,"['2023ApJ...942....9H', '2024MNRAS.527.2452M', '2020TNSTR3332....1N']",59150.51602,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2020ysg.json,0.277
125,RX J1624+75,['RX J1624+75'],246d14m10.5s,75d54m57.5s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2011ApJ...737..103S', '1999A&A...350L..31G', 'MAST', '2017ApJ...835...64G']",1990-08-25 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/RX-J1624+75.json,0.0636
126,Dougie,['Dougie'],182d11m58.05s,43d01m20.01s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2015ApJ...798...12V', '2014arXiv1410.6014V', '2011ApJ...737..103S', '2017ApJ...835...64G']",2009-01-17 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/Dougie.json,0.191
127,LEDA 095953,['LEDA 095953'],206d52m34.95s,-32d54m50.63s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2011ApJ...737..103S', '2009A&A...495L...9C', '2017ApJ...835...64G']",,True,False,/home/noahf/astro-otter/otterdb/.otter/LEDA-095953.json,0.0366
128,2021jsg,"['2021jsg', 'ZTF21aaeoitd', 'AT2021jsg']",167d09m10.72044s,30d45m40.58424s,"['2021TNSCR1221....1Y', '2024MNRAS.527.2452M', '2021TNSTR1202....1H']",59221.47831,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2021jsg.json,0.126
129,Sw J2058+05,"['Swift J2058+05', 'Sw J2058+05']",314d34m58.5s,5d13m32s,"['2012ApJ...753...77C', '2015ApJ...805...68P', '2017MNRAS.472.4469B', '2017ApJ...838..149A', '2016A&A...594A..13P', '2017ApJ...835...64G']",2011-05-27 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/Sw-J2058+05.json,1.1853
130,2020yue,"['ZTF20acnznms', '2020yue', 'AT2020yue']",165d00m05.05152s,21d06m45.95292s,"['2024MNRAS.527.2452M', '2020TNSTR3341....1N', '2022TNSCR.662....1K', ' 2023TNSCR2004....1Y']",59156.49736,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2020yue.json,0.2042
131,PTF09ge,"['PTF-09ge', 'PTF09ge', 'K0905-001']",224d15m46.5s,49d36m40.8s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2014ApJ...793...38A', '2011ApJ...737..103S', '2009PASP..121.1395L', 'MAST', '2017ApJ...835...64G', '2012PASP..124..668Y', '2000A&AS..143....9W', '2024MNRAS.527.2452M']",2009-05-07 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/PTF09ge.json,0.064
132,PGC 170392,['PGC 170392'],336d41m34.8s,-15d01m22.8s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2015arXiv150506612H', '2011ApJ...737..103S', '2017ApJ...835...64G']",,False,False,/home/noahf/astro-otter/otterdb/.otter/PGC-170392.json,0.016246
133,AT2016ezh,"['AT2016ezh', 'CSS160902:015805-005222', 'SN2016ezh', 'PS16dtm', 'PS16dtm (2016ezh)']",29d31m15s,-0d52m22s,"['2017arXiv170307816B', '2017ApJ...843..106B', '2016A&A...594A..13P', '2014Ap&SS.354...89B', '2011ApJ...737..103S', 'ASAS-SN Supernovae', 'MAST', '2017ApJ...835...64G', '2000A&AS..143....9W']",2016-08-26 15:07:12.000,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2016ezh.json,0.08
134,J141036,['J141036'],212d39m12.15s,26d54m25s,"['2018arXiv180205105W', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G']",2009-04-24 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/J141036.json,0.1071
135,Sw J1644+57,"['Swift J164449.3+573451', 'GRB 110328A', 'Swift J1644+57', 'Sw J1644+57']",251d12m28.9695s,57d34m59.6893s,"['2011Natur.476..425Z', '2012ApJ...748...36B', '2012MNRAS.421.1942W', '2013ApJ...767..152Z', '2016MNRAS.462L..66Y', '2018ApJ...854...86E', '2017ApJ...838..149A', '2016A&A...594A..13P', '2011Sci...333..203B', '2011ApJ...737..103S', '2017ApJ...835...64G']",2011-03-29 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/Sw-J1644+57.json,0.354
136,TDE1,"['SDSS-TDE1', 'TDE1']",355d30m21.09s,1d06m29.3s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2011ApJ...741...73V', '2011ApJ...737..103S', '2017ApJ...835...64G', '2000A&AS..143....9W', '2024MNRAS.527.2452M']",2006-08-27 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/TDE1.json,0.136
137,J094608,['J094608'],146d32m07.35s,35d12m22.4s,"['2017arXiv171104577K', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G']",,False,False,/home/noahf/astro-otter/otterdb/.otter/J094608.json,0.119
138,PS1-10jh,['PS1-10jh'],242d22m04.35s,53d40m23.52s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2015ApJ...815L...5G', '2012Natur.485..217G', '2011ApJ...737..103S', '2017ApJ...835...64G', '2000A&AS..143....9W', '2024MNRAS.527.2452M']",2010-05-16 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/PS1-10jh.json,0.1696
139,2020zeb,"['Gaia20fct', '2020zeb', 'ASASSN-20mi', 'AT 2020ual']",318d55m04.65s,-49d04m36s,"['ASAS-SN Supernovae', '2020TNSTR3418....1H']",2020-09-23 00:14:24.000,True,False,/home/noahf/astro-otter/otterdb/.otter/ASASSN-20mi.json,
140,2022dsb,"['ASASSN-22cs', 'ZTF22aadghqe', '2022dsb', 'ATLAS22iav', 'AT2022dsb']",235d35m26.27736s,-22d40m14.08764s,"['2022TNSCR.584....1F', '2024MNRAS.527.2452M', '2022TNSTR.559....1S']",59639.56998842592,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2022dsb.json,0.0234
141,AT2019ahk,['AT2019ahk'],105d02m50.8596s,-66d02m24.7704s,"['2019ApJ...883..111H', '2024MNRAS.527.2452M']",,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2019ahk.json,0.0262
142,2MASX J0249,['2MASX J0249'],42d19m19.2s,-4d12m54s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2011ApJ...737..103S', '2007A&A...462L..49E', '2017ApJ...835...64G']",2006-07-14 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/2MASX-J0249.json,0.0186
143,D1-9,"['GALEX-D1-9', 'D1-9']",36d19m14.52s,-4d32m58.92s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2011ApJ...737..103S', '2008ApJ...676..944G', '2017ApJ...835...64G', '2006ApJ...653L..25G', '2024MNRAS.527.2452M']",2004-08-12 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/D1-9.json,0.326
144,2019bhf,"['2019bhf', 'ZTF19aakswrb', 'AT2019bhf']",227d18m59.6304s,16d14m22.524s,"['2021ApJ...908....4V', '2024MNRAS.527.2452M', '2019TNSTR.299....1F', '2020TNSCR2246....1D']",58526.545,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2019bhf.json,0.1206
145,SDSSJ0952,['SDSSJ0952'],148d02m23.4s,21d43m13.24s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2008ApJ...678L..13K', '2017ApJ...835...64G']",2008-02-05 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/SDSSJ0952.json,0.0789
146,J142401,['J142401'],216d00m24.9s,29d50m28.4s,"['2018arXiv180205105W', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G']",2009-04-26 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/J142401.json,0.0855
147,2021mhg,"['Gaia21cwh', '2021mhg', 'ATLAS21qbq', 'ZTF21abaxaqq', 'ATLAS21wwe', 'AT2021mhg']",4d55m43.40244s,29d19m00.71436s,"['2024MNRAS.527.2452M', '2021TNSTR1620....1M', '2021TNSCR2672....1C']",59345.48390049768,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2021mhg.json,0.073
148,2022wyq,"['2022wyq', 'ZTF20acyxwgf', 'J094806']",147d01m38.25s,3d18m01.9s,"['2017arXiv171104577K', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G', '2022TNSTR2919....1F']",59695.193,True,False,/home/noahf/astro-otter/otterdb/.otter/J094806.json,0.207
149,TDE2,"['SDSS-TDE2', 'TDE2']",350d57m09.225s,-1d08m10.34s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2011ApJ...741...73V', '2011ApJ...737..103S', '2017ApJ...835...64G', '2000A&AS..143....9W', '2024MNRAS.527.2452M']",2007-06-18 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/TDE2.json,0.2515
150,2019vcb,"['ZTF19acspeuw', '2019vcb', 'ATLAS19bcyz', 'Gaia19feb', 'AT2019vcb']",189d44m05.7329556s,33d09m57.2151492s,"['2023ApJ...942....9H', '2024MNRAS.527.2452M', '2019TNSTR2396....1N', '2020TNSCR2126....1D']",58802.551620370374,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2019vcb.json,0.088
151,2018mac,"['2022dbl', 'ASASSN-22ci', '2018mac', 'ATLAS18bcnl', 'PS22cdn', 'Gaia22bdt', 'ZTF18aabdajx', 'AT2022dbl']",185d11m16.17036s,49d33m04.40064s,"['2022TNSCR.504....1A', '2024MNRAS.527.2452M', '2022TNSTR.372....1D', '2022TNSTR1433....1S']",58254.20157,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2022dbl.json,0.0284
152,ASASSN-20jr,"['ASASSN-20jr', 'AT 2020ral']",229d19m25.2s,54d45m45.6s,['ASAS-SN Supernovae'],2020-08-10 05:45:36.000,False,False,/home/noahf/astro-otter/otterdb/.otter/ASASSN-20jr.json,
153,D23H-1,"['GALEX-D23H-1', 'D23H-1']",352d59m52.95s,0d17m14.57s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2011ApJ...737..103S', '2009ApJ...698.1367G', '2017ApJ...835...64G', '2024MNRAS.527.2452M']",2007-09-04 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/D23H-1.json,0.1855
154,2019dsg,"['ZTF19aapreis', '2019dsg', 'ATLAS19klx', 'AT2019dsg']",314d15m44.55s,14d12m15.86s,"['2021NatAs...5..510S', '2021ApJ...919..127C', '2021ApJ...908....4V', '2024MNRAS.527.2452M', '2019TNSTR.615....1N', '2019TNSCR.772....1S']",58582.46,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2019dsg.json,0.051
155,2020zso,"['Gaia20fqa', 'ATLAS20bfok', '2020zso', 'ZTF20acqoiyt', 'AT2020zso']",335d34m16.8888s,-7d15m58.9392s,"['2022A&A...666A...6W', '2023ApJ...942....9H', '2024MNRAS.527.2452M', '2020TNSTR3449....1F', '2020TNSCR3486....1I']",59165.15005790509,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2020zso.json,0.0565
156,OGLE16aaa,['OGLE16aaa'],16d50m13.2s,-64d16m20.7s,"['2017MNRAS.465L.114W', '2017ApJ...838..149A', '2016ATel.8559....1F', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G', '2000A&AS..143....9W', '2024MNRAS.527.2452M']",2015-12-17 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/OGLE16aaa.json,0.1655
157,2020neh,"['ATLAS20qkz', 'PS20elo', 'ZTF20abgwfek', '2020neh', 'Gaia20cxg', 'AT2020neh']",230d20m01.2355548s,14d04m10.5269304s,"['2022NatAs...6.1452A', '2024MNRAS.527.2452M', '2020TNSTR1886....1N', '2020TNSCR2126....1D']",59019.25472,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2020neh.json,0.062
158,IGR J17361-4441,['IGR J17361-4441'],264d04m21.3s,-44d44m05.98s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2014arXiv1407.5081D', '2011ApJ...737..103S', '2017ApJ...835...64G']",2003-03-22 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/IGR-J17361-4441.json,0.000271
159,AT2019qiz,"['AT2019qiz (= ZTF19abzrhgq)', 'AT2019qiz']",71d39m29.85s,-10d13m31.5s,"['2020arXiv200602454N', '2016A&A...594A..13P', 'ASAS-SN Supernovae', 'MAST', '2017ApJ...835...64G', '2020MNRAS.499..482N', '2021ApJ...908....4V', '2024MNRAS.527.2452M']",2019-09-24 09:50:24.000,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2019qiz.json,0.01513
160,XMMSL1 J0740-85,"['XMMSL1 J0740-85', 'XMMSL1 J074008.2-853927']",115d02m02.85s,-85d39m31.25s,"['2017ApJ...838..149A', '2016arXiv161001788S', '2016arXiv161003861A', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G']",2014-04-01 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/XMMSL1-J0740-85.json,0.0173
161,2018lni,"['ZTF18actaqdw', '2018lni', 'AT2018lni']",62d24m24.7824s,73d53m41.658s,"['2021ApJ...908....4V', '2024MNRAS.527.2452M', '2019TNSTR.379....1F']",58450.37,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2018lni.json,0.138
162,2020riz,"['PS20jop', '2020riz', 'ZTF20abrnwfc', 'AT2020riz']",32d37m41.3256s,9d04m26.7744s,"['2023ApJ...942....9H', '2024MNRAS.527.2452M', '2020TNSTR2500....1P']",59061.46774305555,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2020riz.json,0.434
