,name,alias,ra,dec,refs,discovery_date,z,hasPhot,hasSpec,json_path
80,DES14C1kia,"['DES 14C1kia', 'DES14C1kia']",53d41m52.35s,-26d19m35s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2015ATel.6877....1F', '2011ApJ...737..103S', '2017ApJ...835...64G', '2000A&AS..143....9W', '2023PASP..135c4101G']",2014-11-11 00:00:00.000,0.162,True,False,/home/noahf/astro-otter/otterdb/.otter/DES14C1kia.json
81,UGC 01791,['UGC 01791'],34d58m22.8s,28d14m52.8s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2015arXiv150506612H', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2016A&A...586A...9H']",2005-01-09 00:00:00.000,0.015881,False,False,/home/noahf/astro-otter/otterdb/.otter/UGC-01791.json
82,XMMSL1 J061927.1-655311,['XMMSL1 J061927.1-655311'],94d51m45s,-65d53m07s,"['2023PASP..135c4101G', '2014A&A...572A...1S']",2012-11-12 00:00:00.000,0.0729,False,False,/home/noahf/astro-otter/otterdb/.otter/XMMSL1-J061927.1-655311.json
83,AT2017eqx,"['AT 2017eqx', 'AT2017eqx']",336d42m05.55s,17d08m52.4s,"['2019MNRAS.488.1878N', '2016A&A...594A..13P', '2017ApJ...835...64G', '2023PASP..135c4101G']",2017-06-01 00:00:00.000,0.1089,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2017eqx.json
84,2XMM J123103.2+110648,"['XJ1231+1106', '2XMM J123103.2+110648']",187d45m48s,11d06m48s,"['2017arXiv170206956L', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2012ApJ...756...27L', '2013ApJ...776L..10L', '2017MNRAS.468..783L', '2012ApJ...759L..16H']",2003-07-13 00:00:00.000,0.11871,False,False,/home/noahf/astro-otter/otterdb/.otter/XJ1231+1106.json
85,PTF10nuj,"['PTF 10nuj', 'PTF10nuj']",246d36m10.5s,54d42m21.6s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2014ApJ...793...38A', '2011ApJ...737..103S', '2017ApJ...835...64G', '2000A&AS..143....9W', '2023PASP..135c4101G']",2010-06-13 00:00:00.000,0.132,True,False,/home/noahf/astro-otter/otterdb/.otter/PTF10nuj.json
86,UGC 03317,['UGC 03317'],83d24m25.2s,73d43m26.4s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2015arXiv150506612H', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2016A&A...586A...9H']",2010-09-22 00:00:00.000,0.004136,False,False,/home/noahf/astro-otter/otterdb/.otter/UGC-03317.json
87,CXOU J0332,"['CXOU J033238.8-275134', 'CXOU J0332']",53d09m42s,-27d51m34s,"['2017arXiv170204422B', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2017MNRAS.467.4841B']",2014-10-01 00:00:00.000,2.23,False,False,/home/noahf/astro-otter/otterdb/.otter/CXOU-J0332.json
88,RBS 1032,['RBS 1032'],176d51m42s,49d42m59s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2014ApJ...792L..29M', '2017ApJ...835...64G', '2023PASP..135c4101G']",1990-11-05 00:00:00.000,0.026,True,False,/home/noahf/astro-otter/otterdb/.otter/RBS-1032.json
89,2XMMi J1847,"['2XMMi J1847', '2XMMi J184725.1-631724']",281d51m17.4s,-63d17m24.96s,"['2016A&A...594A..13P', '2011ApJ...738...52L', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2018MNRAS.474.3000L']",2006-09-01 00:00:00.000,0.0353,False,False,/home/noahf/astro-otter/otterdb/.otter/2XMMi-J1847.json
90,AT2018hyz,['AT2018hyz'],151d42m43.125s,1d41m33.96s,"['2022ApJ...938...28C', '2020MNRAS.497.1925G', '2020MNRAS.tmp.2047S', '2016A&A...594A..13P', '2017ApJ...835...64G']",2018-10-14 00:00:00.000,0.0457,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2018hyz.json
91,XMMSL1 J131952.3+225958,['XMMSL1 J131952.3+225958'],199d58m00s,22d59m58s,"['2023PASP..135c4101G', '2020ApJ...891..121L']",2005-07-15 00:00:00.000,0.023,False,False,/home/noahf/astro-otter/otterdb/.otter/XMMSL1-J131952.3+225958.json
92,AT 2018fyk,['AT 2018fyk'],342d34m02.1s,-44d51m53.6s,"['2023PASP..135c4101G', '2018ATel12040....1W', '2021ApJ...912..151W', '2020ApJ...893L...1W']",2018-09-08 00:00:00.000,0.059,False,False,/home/noahf/astro-otter/otterdb/.otter/AT-2018fyk.json
93,Gaia 16aka,['Gaia 16aka'],222d02m00s,37d13m59s,"['2023PASP..135c4101G', '2016TNSTR.480....1D', '2017IAUS..324..127W']",2016-03-31 00:00:00.000,0.31,False,False,/home/noahf/astro-otter/otterdb/.otter/Gaia-16aka.json
94,RX J1624+75,['RX J1624+75'],246d14m10.5s,75d54m57.5s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2011ApJ...737..103S', '1999A&A...350L..31G', 'MAST', '2017ApJ...835...64G', '2023PASP..135c4101G']",1990-08-25 00:00:00.000,0.0636,True,False,/home/noahf/astro-otter/otterdb/.otter/RX-J1624+75.json
95,Dougie,['Dougie'],182d11m58.05s,43d01m20.01s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2015ApJ...798...12V', '2014arXiv1410.6014V', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G']",2009-01-17 00:00:00.000,0.191,True,False,/home/noahf/astro-otter/otterdb/.otter/Dougie.json
96,LEDA 095953,['LEDA 095953'],206d52m34.95s,-32d54m50.63s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2011ApJ...737..103S', '2009A&A...495L...9C', '2017ApJ...835...64G', '2023PASP..135c4101G']",1991-07-06 00:00:00.000,0.0366,True,False,/home/noahf/astro-otter/otterdb/.otter/LEDA-095953.json
97,Sw J2058+05,"['Sw J2058+05', 'Swift J2058+05']",314d34m58.5s,5d13m32s,"['2012ApJ...753...77C', '2015ApJ...805...68P', '2017MNRAS.472.4469B', '2017ApJ...838..149A', '2016A&A...594A..13P', '2017ApJ...835...64G', '2023PASP..135c4101G', '2011ATel.3384....1K', '2012MNRAS.420.2684C']",2011-05-27 00:00:00.000,1.1853,True,False,/home/noahf/astro-otter/otterdb/.otter/Sw-J2058+05.json
98,SRGE J135514.8+311605,['SRGE J135514.8+311605'],208d48m45.2844s,31d16m05.2356s,"['2023PASP..135c4101G', '2021MNRAS.508.3820S']",2020-06-23 00:00:00.000,0.1989,False,False,/home/noahf/astro-otter/otterdb/.otter/SRGE-J135514.8+311605.json
99,PTF09ge,"['PTF 09ge', 'K0905-001', 'PTF09ge']",224d15m46.5s,49d36m40.8s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2014ApJ...793...38A', '2011ApJ...737..103S', '2009PASP..121.1395L', 'MAST', '2017ApJ...835...64G', '2012PASP..124..668Y', '2000A&AS..143....9W', '2023PASP..135c4101G']",2009-05-07 00:00:00.000,0.064,True,False,/home/noahf/astro-otter/otterdb/.otter/PTF09ge.json
100,PGC 170392,['PGC 170392'],336d41m34.8s,-15d01m22.8s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2015arXiv150506612H', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2016A&A...586A...9H']",2005-11-28 00:00:00.000,0.016246,False,False,/home/noahf/astro-otter/otterdb/.otter/PGC-170392.json
101,AT2016ezh,"['AT 2016ezh', 'SN2016ezh', 'PS16dtm', 'CSS160902:015805-005222', 'PS16dtm (2016ezh)', 'AT2016ezh']",29d31m15s,-0d52m22s,"['2017arXiv170307816B', '2017ApJ...843..106B', '2016A&A...594A..13P', '2014Ap&SS.354...89B', '2011ApJ...737..103S', 'ASAS-SN Supernovae', 'MAST', '2017ApJ...835...64G', '2000A&AS..143....9W', '2023PASP..135c4101G', '2017NatAs...1..865K', '2021ApJ...910...83H']",2016-08-26 00:00:00.000,0.0804,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2016ezh.json
102,J141036,['J141036'],212d39m12.15s,26d54m25s,"['2018arXiv180205105W', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2018MNRAS.477.2943W']",2009-04-24 00:00:00.000,0.1071,True,False,/home/noahf/astro-otter/otterdb/.otter/J141036.json
103,Sw J1644+57,"['Swift J164449.3+573451', 'Sw J1644+57', 'GRB 110328A', 'Swift J1644+57']",251d12m28.9695s,57d34m59.6893s,"['2011Natur.476..425Z', '2012ApJ...748...36B', '2012MNRAS.421.1942W', '2013ApJ...767..152Z', '2016MNRAS.462L..66Y', '2018ApJ...854...86E', '2017ApJ...838..149A', '2016A&A...594A..13P', '2011Sci...333..203B', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2011Sci...333..199L']",55648.54,0.354,True,False,/home/noahf/astro-otter/otterdb/.otter/Sw-J1644+57.json
104,TDE1,['TDE1'],355d30m21.09s,1d06m29.3s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2011ApJ...741...73V', '2011ApJ...737..103S', '2017ApJ...835...64G', '2000A&AS..143....9W', '2023PASP..135c4101G']",2006-08-27 00:00:00.000,0.136,True,False,/home/noahf/astro-otter/otterdb/.otter/TDE1.json
105,J094608,['J094608'],146d32m07.35s,35d12m22.4s,"['2017arXiv171104577K', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2017NatAs...1..865K', '2017NatAs...1..865K', '2019ApJ...871...15J']",,0.119,False,False,/home/noahf/astro-otter/otterdb/.otter/J094608.json
106,PS1-10jh,['PS1-10jh'],242d22m04.35s,53d40m23.52s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2015ApJ...815L...5G', '2012Natur.485..217G', '2011ApJ...737..103S', '2017ApJ...835...64G', '2000A&AS..143....9W', '2023PASP..135c4101G']",2010-05-16 00:00:00.000,0.1696,True,False,/home/noahf/astro-otter/otterdb/.otter/PS1-10jh.json
107,ASASSN-20mi,"['ASASSN-20mi', 'AT 2020ual']",318d55m04.65s,-49d04m36s,['ASAS-SN Supernovae'],2020-09-23 00:14:24.000,,False,False,/home/noahf/astro-otter/otterdb/.otter/ASASSN-20mi.json
108,2MASX J0249,"['XMMSL1 J024916.6-041244', '2MASX J0249']",42d19m19.2s,-4d12m54s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2011ApJ...737..103S', '2007A&A...462L..49E', '2017ApJ...835...64G', '2023PASP..135c4101G', '2016A&A...592A..74S']",2004-07-24 00:00:00.000,0.0186,True,False,/home/noahf/astro-otter/otterdb/.otter/2MASX-J0249.json
109,D1-9,['D1-9'],36d19m14.52s,-4d32m58.92s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2011ApJ...737..103S', '2008ApJ...676..944G', '2017ApJ...835...64G', '2023PASP..135c4101G']",2004-06-22 00:00:00.000,0.326,True,False,/home/noahf/astro-otter/otterdb/.otter/D1-9.json
110,SDSSJ0952,"['SDSS J0952', 'SDSSJ0952']",148d02m23.4s,21d43m13.24s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2008ApJ...678L..13K', '2017ApJ...835...64G', '2023PASP..135c4101G']",2008-02-05 00:00:00.000,0.0789,True,False,/home/noahf/astro-otter/otterdb/.otter/SDSSJ0952.json
111,J142401,['J142401'],216d00m24.9s,29d50m28.4s,"['2018arXiv180205105W', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2018MNRAS.477.2943W']",2009-04-26 00:00:00.000,0.0855,True,False,/home/noahf/astro-otter/otterdb/.otter/J142401.json
112,XMMSL2 J140446.9-251135,['XMMSL2 J140446.9-251135'],211d11m45s,-25d11m35s,"['2023PASP..135c4101G', '2018ATel11394....1R']",2018-02-15 00:00:00.000,0.043,False,False,/home/noahf/astro-otter/otterdb/.otter/XMMSL2-J140446.9-251135.json
113,J094806,['J094806'],147d01m38.25s,3d18m01.9s,"['2017arXiv171104577K', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2017NatAs...1..865K', '2017NatAs...1..865K', '2019ApJ...871...15J']",,0.207,False,False,/home/noahf/astro-otter/otterdb/.otter/J094806.json
114,TDE2,['TDE2'],350d57m09.225s,-1d08m10.34s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2011ApJ...741...73V', '2011ApJ...737..103S', '2017ApJ...835...64G', '2000A&AS..143....9W', '2023PASP..135c4101G']",2007-06-18 00:00:00.000,0.2515,True,False,/home/noahf/astro-otter/otterdb/.otter/TDE2.json
115,ASASSN-20jr,"['ASASSN-20jr', 'AT 2020ral']",229d19m25.2s,54d45m45.6s,['ASAS-SN Supernovae'],2020-08-10 05:45:36.000,,False,False,/home/noahf/astro-otter/otterdb/.otter/ASASSN-20jr.json
116,D23H-1,['D23H-1'],352d59m52.95s,0d17m14.57s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2011ApJ...737..103S', '2009ApJ...698.1367G', '2017ApJ...835...64G', '2023PASP..135c4101G']",2007-09-04 00:00:00.000,0.1855,True,False,/home/noahf/astro-otter/otterdb/.otter/D23H-1.json
117,AT2019dsg,"['AT 2019dsg', 'AT2019dsg']",314d15m44.55s,14d12m15.86s,"['2021NatAs...5..510S', '2021ApJ...919..127C', '2023PASP..135c4101G', '2014ApJ...788...48S', '2019TNSTR2019....1N']",2019-04-09 00:00:00.000,0.0512,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2019dsg.json
118,XMMSL2 J144605.0+685735,['XMMSL2 J144605.0+685735'],221d31m15s,68d57m31s,"['2023PASP..135c4101G', '2019A&A...630A..98S']",2006-08-22 00:00:00.000,0.029,False,False,/home/noahf/astro-otter/otterdb/.otter/XMMSL2-J144605.0+685735.json
119,OGLE16aaa,"['OGLE 16aaa', 'OGLE16aaa']",16d50m13.2s,-64d16m20.7s,"['2017MNRAS.465L.114W', '2017ApJ...838..149A', '2016ATel.8559....1F', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G', '2000A&AS..143....9W', '2023PASP..135c4101G', '2017IAUS..324..127W']",2015-12-17 00:00:00.000,0.1655,True,False,/home/noahf/astro-otter/otterdb/.otter/OGLE16aaa.json
120,2MASX J01190869-3411305,['2MASX J01190869-3411305'],19d47m00s,-34d11m30s,"['2023PASP..135c4101G', '2019Natur.573..381M']",2010-07-14 00:00:00.000,0.018,False,False,/home/noahf/astro-otter/otterdb/.otter/2MASX-J01190869-3411305.json
121,IGR J17361-4441,['IGR J17361-4441'],264d04m21.3s,-44d44m05.98s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2014arXiv1407.5081D', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2011A&A...535L...1B']",2003-03-22 00:00:00.000,0.000271,True,False,/home/noahf/astro-otter/otterdb/.otter/IGR-J17361-4441.json
122,AT2019qiz,"['AT2019qiz', 'AT2019qiz (= ZTF19abzrhgq)']",71d39m29.85s,-10d13m31.5s,"['2020arXiv200602454N', '2016A&A...594A..13P', 'ASAS-SN Supernovae', 'MAST', '2017ApJ...835...64G']",2019-09-24 09:50:24.000,0.01513,False,False,/home/noahf/astro-otter/otterdb/.otter/AT2019qiz.json
123,XMMSL1 J0740-85,"['XMMSL1 J074008.2-853927', 'XMMSL1 J0740-85']",115d02m02.85s,-85d39m31.25s,"['2017ApJ...838..149A', '2016arXiv161001788S', '2016arXiv161003861A', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2017A&A...598A..29S']",2014-04-01 00:00:00.000,0.0173,True,False,/home/noahf/astro-otter/otterdb/.otter/XMMSL1-J0740-85.json
124,ASASSN-14ae,"['iPTF14aiv', 'ASASSN-14ae']",167d10m01.65s,34d05m52.4s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2014MNRAS.445.3263H', '2014ApJ...793...38A', '2014ATel.5831....1P', '2011ApJ...737..103S', 'ASAS-SN Supernovae', 'MAST', '2017ApJ...835...64G', '2012PASP..124..668Y', '2000A&AS..143....9W', '2023PASP..135c4101G']",2014-01-25 00:00:00.000,0.043671,True,False,/home/noahf/astro-otter/otterdb/.otter/ASASSN-14ae.json
125,PS1-12yp,"['CSS120301:133156+235405', 'SDSSJ133155', 'PS1-12yp']",202d58m58.65s,23d54m05.7s,"['2017ApJ...838..149A', '2016MNRAS.463..296L', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G']",2012-04-09 00:00:00.000,0.581,True,False,/home/noahf/astro-otter/otterdb/.otter/PS1-12yp.json
126,J100933,['J100933'],152d23m17.1s,23d22m55.8s,"['2018arXiv180205105W', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2018MNRAS.477.2943W']",2009-02-20 00:00:00.000,0.0719,True,False,/home/noahf/astro-otter/otterdb/.otter/J100933.json
